"","year","brewer_size","n_of_brewers","total_barrels","taxable_removals","total_shipped"
"103",2017,"60,001 to 100,000 Barrels",41,3175932.85,2714928.75,47505
"104",2017,"30,001 to 60,000 Barrels",53,2230144.53,1940812.97,27479
"105",2017,"15,001 to 30,000 Barrels",99,2062332.14,2239986.46,38491
"106",2017,"7,501 to 15,000 Barrels",152,1565335.71,1556842.26,6874
"107",2017,"1,001 to 7,500 Barrels",1030,2656419.36,3626288.32,11294
"108",2017,"1 to 1,000 Barrels",3646,1073977.86,1003361.14,790
"109",2017,"Under 1 Barrel",553,6.73,107494.1,503
"110",2017,"Total",5648,185581837.2,170760628.18,6814178
"111",2018,"6,000,001 Barrels and Over",15,131336734.02,124471154.47,5749122
"112",2018,"2,000,000 to 6,000,000 Barrels",5,17410932.97,17957039.46,734605
"113",2018,"1,000,001 to 1,999,999 Barrels",5,6076447.34,6110085.42,3062
"114",2018,"500,001 to 1,000,000 Barrels",10,5859956.25,4794122.05,111188
"115",2018,"100,001 to 500,000 Barrels",42,8777286.22,7630983.19,170814
"116",2018,"60,001 to 100,000 Barrels",40,3120044.87,4465192.18,72115
"117",2018,"30,001 to 60,000 Barrels",53,2170405.47,2381170.54,43487
"118",2018,"15,001 to 30,000 Barrels",102,2124238.48,1871360.04,15417
"119",2018,"7,501 to 15,000 Barrels",155,1618340.38,1406728.12,3983
"120",2018,"1,001 to 7,500 Barrels",1132,3058297.95,2641714.49,2588
"121",2018,"1 to 1,000 Barrels",4241,1238268.9,1169873.68,2299
"122",2018,"Under 1 Barrel",164,7.47,142501.39,274
"123",2018,"Total",5964,182790960.32,175041925.03,6908958
"124",2019,"6,000,001 Barrels and Over",15,125788474.04,116321254.52,4208092
"125",2019,"2,000,000 to 6,000,000 Barrels",6,18344022.83,18575155.74,495136
"126",2019,"1,000,001 to 1,999,999 Barrels",5,6058176.3,6223929.3,2059
"127",2019,"500,001 to 1,000,000 Barrels",12,7585071.9,5979731.09,137599
"128",2019,"100,001 to 500,000 Barrels",42,8373874.82,7139034.688,80432
"129",2019,"60,001 to 100,000 Barrels",33,2575065.63,2225453.43,67048
"130",2019,"30,001 to 60,000 Barrels",64,2675606.37,2906735.837,39494
"131",2019,"15,001 to 30,000 Barrels",102,2166277.84,1891960.763,23889
"132",2019,"7,501 to 15,000 Barrels",159,1680544.748,1484609.204,3115
"133",2019,"1,001 to 7,500 Barrels",1183,3151130.255,2901015.17,7509
"134",2019,"1 to 1,000 Barrels",4577,1321901.272,1293960.317,2296
"135",2019,"Under 1 Barrel",28,18.3,19432.26,NA
"136",2019,"Under 1 Barrel",174,NA,114960.27,185
"137",2019,"Total",6400,179720164.305,167077232.589,5066858
